# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: scall.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000e00   ---        --------
               6   N   00000e00   0000e101   00000e04   x10_a0     00000000
               7   N   00000e04   00004e01   00000e06   ---        --------
               8   N   00000e06   00000297   00000e08   x28_t3     00000000
               9   N   00000e08   a3828293   00000e0c   x05_t0     00000e08
              10   N   00000e0c   30529073   00000e10   x05_t0     00000840
              11   N   00000e10   00004505   00000e14   ---        --------
              12   N   00000e14   0000057e   00000e16   x10_a0     00000001
              13   N   00000e16   00054863   00000e18   x10_a0     80000000
              14   N   00000e18   0ff0000f   00000e28   ---        --------
              17   N   00000e28   00028d63   00000e2c   x05_t0     00000000
              18   N   00000e2c   10529073   00000e46   ---        --------
              22   N   00000e46   00006509   00000e4a   ---        --------
              23   N   00000e4a   00006509   00000e4a   ---        --------
              24   N   00000e4a   80050513   00000e4c   x10_a0     00002000
              25   N   00000e4c   30052073   00000e50   x10_a0     00001800
              26   N   00000e50   00000297   00000e54   ---        --------
              27   N   00000e54   00000297   00000e54   ---        --------
              28   N   00000e54   04c28293   00000e58   x05_t0     00000e54
              29   N   00000e58   34129073   00000e5c   x05_t0     00000ea0
              30   N   00000e5c   f1402573   00000e60   ---        --------
              31   N   00000e60   30200073   00000e64   x10_a0     00000000
              33   N   00000e64   00000000   00000ea0   ---        --------
              36   N   00000ea0   00004321   00000ea2   x28_t3     00000002
              37   N   00000ea2   00006289   00000ea4   x06_t1     00000008
              38   N   00000ea4   80028293   00000ea6   x05_t0     00002000
              39   N   00000ea6   6289b073   00000eaa   x05_t0     00001800
              41   N   00000eaa   800223f3   00000eae   ---        --------
              42   N   00000eae   300023f3   00000eae   ---        --------
              43   N   00000eae   3002f2b3   00000eb2   x07_t2     00001880
              45   N   00000eb2   30008363   00000eb6   x05_t0     00001800
              47   N   00000eb6   0000432d   00000eba   ---        --------
              48   N   00000eba   00006289   00000ebc   x06_t1     0000000b
              49   N   00000ebc   80028293   00000ebe   x05_t0     00002000
              50   N   00000ebe   6289b073   00000ec2   x05_t0     00001800
              52   N   00000ec2   80020297   00000ec6   ---        --------
              53   N   00000ec6   00000297   00000ec6   ---        --------
              54   N   00000ec6   30028293   00000eca   x05_t0     00000ec6
              56   N   00000eca   00009073   00000ece   x05_t0     00000ed6
              58   N   00000ece   01020073   00000ed2   ---        --------
              61   N   00000ed2   00004e05   00000ed6   ---        --------
              64   N   00000ed6   00000073   00000ed8   x28_t3     00000001
              65   E   00000ed8   0000a019   00000840   mstatus    00001880
              65   E   00000ed8   0000a019   00000840   mepc       00000ed8
              65   E   00000ed8   0000a019   00000840   mcause     0000000b
              65   E   00000ed8   0000a019   00000840   mtval      00000000
              68   N   00000840   000047a1   00000844   x14_a4     0000000b
              69   N   00000844   04f70563   00000846   x15_a5     00000008
              70   N   00000846   000047a5   0000084a   ---        --------
              71   N   0000084a   04f70263   0000084c   x15_a5     00000009
              72   N   0000084c   000047ad   00000850   ---        --------
              73   N   00000850   00f70d63   00000852   x15_a5     0000000b
              74   N   00000852   47ad0717   0000086c   ---        --------
              77   N   0000086c   71428293   00000870   x05_t0     0000086c
              78   N   00000870   f0000337   00000874   x05_t0     00000f80
              79   N   00000874   00000393   00000878   x06_t1     f0000000
              80   N   00000878   00028383   0000087c   x07_t2     00000000
              82   N   0000087c   00038663   00000880   x07_t2     00000065
              83   N   00000880   00730023   00000884   ---        --------
              85   N   00000884   00000285   00000888   ---        --------
              86   N   00000888   0000bfcd   0000088a   x05_t0     00000f81
              87   N   0000088a   0000a011   0000087c   ---        --------
